"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Pontogeneia",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Halacaridae","Halacaridae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Harpacticoida","Harpacticoida",31
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Harpacticoida","Porcellidium",8
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Isopoda","Munnidae",3
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Littorinoidea","Lacuna",8
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Ostracoda","Ostracoda",10
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Phyllodocida","Chrysopetalidae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Phyllodocida","Nereididae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Phyllodocida","Platynereis",5
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Phyllodocida","Sthenelais",4
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Phyllodocida","Syllidae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Polychaeta","Polychaeta",2
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Rissoidae","Alvania.compacta",33
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Bivalvia","Bivalvia",5
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Bivalvia","Mytilidae",6
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Caprellidae","Caprella",15
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Caprellidae","Caprella.laeviuscula",35
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Corophiidae","Corophiidae",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Ampithoidae",19
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Aoridae",14
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Aoroides",7
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Eusiroidea",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Gammaridea",25
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Ischyroceridae",3
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Photis.brevipes",2
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Pontogeneia",9
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Gammaridean","Thorlaksonius",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Halacaridae","Halacaridae",3
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Harpacticoida","Harpacticoida",38
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Harpacticoida","Porcellidium",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Isopoda","Idoteidae",2
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Isopoda","Munnidae",3
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Littorinoidea","Lacuna",30
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Ostracoda","Ostracoda",22
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Phyllodocida","Nereididae",2
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Phyllodocida","Platynereis",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Phyllodocida","Sthenelais",2
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Polychaeta","Polychaeta",2
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Rissoidae","Alvania.compacta",216
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Rissoidae","Rissoidae",1
2017,"pruth","pruth_pocket","4","pruth_pocket_4","Terebellidae","Terebellidae",1
2017,"triquet","triquet_north","1","triquet_north_1","Balanidae","Sessilia",3
2017,"triquet","triquet_north","1","triquet_north_1","Buccinoidea","Amphissa",4
2017,"triquet","triquet_north","1","triquet_north_1","Caprellidae","Caprella",5
2017,"triquet","triquet_north","1","triquet_north_1","Caprellidae","Caprella.californica",4
2017,"triquet","triquet_north","1","triquet_north_1","Caprellidae","Caprella.laeviuscula",6
2017,"triquet","triquet_north","1","triquet_north_1","Cerithioidea","Cerithiidae",1
2017,"triquet","triquet_north","1","triquet_north_1","Eunicida","Lumbrineridae",3
2017,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Gammaridea",24
2017,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Isaeidae",1
2017,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Ischyroceridae",5
2017,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Photis.brevipes",3
2017,"triquet","triquet_north","1","triquet_north_1","Harpacticoida","Harpacticoida",30
2017,"triquet","triquet_north","1","triquet_north_1","Harpacticoida","Porcellidium",39
2017,"triquet","triquet_north","1","triquet_north_1","Isopoda","Munnidae",3
2017,"triquet","triquet_north","1","triquet_north_1","Littorinoidea","Lacuna",7
2017,"triquet","triquet_north","1","triquet_north_1","Nudibranchia","Nudibranchia",1
2017,"triquet","triquet_north","1","triquet_north_1","Ostracoda","Ostracoda",1
2017,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Hesionidae",2
2017,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Phyllodocida",3
2017,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Platynereis",3
2017,"triquet","triquet_north","1","triquet_north_1","Tanaidacea","Leptochelia",25
2017,"triquet","triquet_north","1","triquet_north_1","Trochoidea","Lirularia",1
2017,"triquet","triquet_north","2","triquet_north_2","Bivalvia","Mytilidae",1
2017,"triquet","triquet_north","2","triquet_north_2","Buccinoidea","Amphissa",9
2017,"triquet","triquet_north","2","triquet_north_2","Caprellidae","Caprella",6
2017,"triquet","triquet_north","2","triquet_north_2","Caprellidae","Caprella.californica",3
2017,"triquet","triquet_north","2","triquet_north_2","Cerithioidea","Cerithiidae",1
2017,"triquet","triquet_north","2","triquet_north_2","Cnidaria","Actiniidae",1
2017,"triquet","triquet_north","2","triquet_north_2","Eunicida","Lumbrineridae",7
2017,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Gammaridea",14
2017,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Isaeidae",1
2017,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Ischyroceridae",1
2017,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Photis.brevipes",7
2017,"triquet","triquet_north","2","triquet_north_2","Harpacticoida","Harpacticoida",13
2017,"triquet","triquet_north","2","triquet_north_2","Harpacticoida","Porcellidium",41
2017,"triquet","triquet_north","2","triquet_north_2","Isopoda","Munnidae",5
2017,"triquet","triquet_north","2","triquet_north_2","Littorinoidea","Lacuna",7
2017,"triquet","triquet_north","2","triquet_north_2","Lottioidea","Lottidae",1
2017,"triquet","triquet_north","2","triquet_north_2","Ostracoda","Ostracoda",1
2017,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Exogone",3
2017,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Micronereis",1
2017,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Nereididae",3
2017,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Platynereis",10
2017,"triquet","triquet_north","2","triquet_north_2","Tanaidacea","Leptochelia",29
2017,"triquet","triquet_north","2","triquet_north_2","Trochoidea","Lirularia",1
2017,"triquet","triquet_north","4","triquet_north_4","Bivalvia","Mytilidae",2
2017,"triquet","triquet_north","4","triquet_north_4","Buccinoidea","Amphissa",3
2017,"triquet","triquet_north","4","triquet_north_4","Caprellidae","Caprella",28
2017,"triquet","triquet_north","4","triquet_north_4","Caprellidae","Caprella.californica",6
2017,"triquet","triquet_north","4","triquet_north_4","Caprellidae","Caprella.laeviuscula",2
2017,"triquet","triquet_north","4","triquet_north_4","Eunicida","Lumbrineridae",3
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Ampithoidae",3
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Aoridae",6
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Eusiroidea",4
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Gammaridea",64
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Ischyroceridae",3
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Photis.brevipes",4
2017,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Pontogeneia",1
2017,"triquet","triquet_north","4","triquet_north_4","Harpacticoida","Harpacticoida",33
2017,"triquet","triquet_north","4","triquet_north_4","Harpacticoida","Porcellidium",16
2017,"triquet","triquet_north","4","triquet_north_4","Isopoda","Munnidae",29
2017,"triquet","triquet_north","4","triquet_north_4","Littorinoidea","Lacuna",28
2017,"triquet","triquet_north","4","triquet_north_4","Ostracoda","Ostracoda",1
2017,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Exogone",1
2017,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Hemipodia",1
2017,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Hesionidae",2
2017,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Nereididae",3
2017,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Platynereis",5
2017,"triquet","triquet_north","4","triquet_north_4","Tanaidacea","Leptochelia",25
2017,"triquet","triquet_north","4","triquet_north_4","Trochoidea","Lirularia",9
2017,"triquet","triquet_north","5","triquet_north_5","Bivalvia","Mytilidae",1
2017,"triquet","triquet_north","5","triquet_north_5","Buccinoidea","Amphissa",1
2017,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella",13
2017,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella.californica",4
2017,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella.laeviuscula",3
2017,"triquet","triquet_north","5","triquet_north_5","Cerithioidea","Cerithiidae",5
2017,"triquet","triquet_north","5","triquet_north_5","Eunicida","Lumbrineridae",1
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Eusiroidea",1
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Gammaridea",40
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Gammaropsis",1
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Ischyroceridae",5
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Photis.brevipes",4
2017,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Pontogeneia",1
2017,"triquet","triquet_north","5","triquet_north_5","Harpacticoida","Harpacticoida",27
2017,"triquet","triquet_north","5","triquet_north_5","Harpacticoida","Porcellidium",69
2017,"triquet","triquet_north","5","triquet_north_5","Isopoda","Munnidae",12
2017,"triquet","triquet_north","5","triquet_north_5","Littorinoidea","Lacuna",1
2017,"triquet","triquet_north","5","triquet_north_5","Ophiuroidea","Amphiuridae",1
2017,"triquet","triquet_north","5","triquet_north_5","Ostracoda","Ostracoda",2
2017,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Hesionidae",1
2017,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Nereididae",7
2017,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Podarkeopsis.glabrus",1
2017,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Syllidae",1
2017,"triquet","triquet_north","5","triquet_north_5","Tanaidacea","Leptochelia",32
2017,"triquet","triquet_north","5","triquet_north_5","Trochoidea","Lirularia",2
2017,"triquet","triquet_north","6","triquet_north_6","Buccinoidea","Amphissa",1
2017,"triquet","triquet_north","6","triquet_north_6","Caprellidae","Caprella",1
2017,"triquet","triquet_north","6","triquet_north_6","Cerithioidea","Cerithiidae",9
2017,"triquet","triquet_north","6","triquet_north_6","Eunicida","Lumbrineridae",6
2017,"triquet","triquet_north","6","triquet_north_6","Gammaridean","Gammaridea",11
2017,"triquet","triquet_north","6","triquet_north_6","Gammaridean","Hyalidae",1
2017,"triquet","triquet_north","6","triquet_north_6","Gammaridean","Ischyroceridae",1
2017,"triquet","triquet_north","6","triquet_north_6","Gammaridean","Photis.brevipes",14
2017,"triquet","triquet_north","6","triquet_north_6","Harpacticoida","Harpacticoida",16
2017,"triquet","triquet_north","6","triquet_north_6","Harpacticoida","Porcellidium",11
2017,"triquet","triquet_north","6","triquet_north_6","Littorinoidea","Lacuna",5
2017,"triquet","triquet_north","6","triquet_north_6","Phyllodocida","Exogone",3
2017,"triquet","triquet_north","6","triquet_north_6","Phyllodocida","Hemipodia",1
2017,"triquet","triquet_north","6","triquet_north_6","Phyllodocida","Nereididae",4
2017,"triquet","triquet_north","6","triquet_north_6","Phyllodocida","Platynereis",4
2017,"triquet","triquet_north","6","triquet_north_6","Phyllodocida","Syllidae",1
2017,"triquet","triquet_north","6","triquet_north_6","Tanaidacea","Leptochelia",53
2017,"triquet","triquet_north","6","triquet_north_6","Trochoidea","Lirularia",2
2017,"triquet","triquet_north","8","triquet_north_8","Balanidae","Sessilia",1
2017,"triquet","triquet_north","8","triquet_north_8","Bivalvia","Mytilidae",1
2017,"triquet","triquet_north","8","triquet_north_8","Buccinoidea","Amphissa",5
2017,"triquet","triquet_north","8","triquet_north_8","Caprellidae","Caprella",92
2017,"triquet","triquet_north","8","triquet_north_8","Caprellidae","Caprella.californica",18
2017,"triquet","triquet_north","8","triquet_north_8","Caprellidae","Caprella.laeviuscula",14
2017,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Ampithoidae",1
2017,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Gammaridea",76
2017,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Ischyroceridae",12
2017,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Photis.brevipes",7
2017,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Pontogeneia",2
2017,"triquet","triquet_north","8","triquet_north_8","Harpacticoida","Harpacticoida",72
2017,"triquet","triquet_north","8","triquet_north_8","Harpacticoida","Porcellidium",52
2017,"triquet","triquet_north","8","triquet_north_8","Isopoda","Munnidae",13
2017,"triquet","triquet_north","8","triquet_north_8","Littorinoidea","Lacuna",27
2017,"triquet","triquet_north","8","triquet_north_8","Lottioidea","Lottidae",1
2017,"triquet","triquet_north","8","triquet_north_8","Nudibranchia","Nudibranchia",5
2017,"triquet","triquet_north","8","triquet_north_8","Ostracoda","Ostracoda",1
2017,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Nereididae",10
2017,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Phyllodocida",3
2017,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Syllidae",3
2017,"triquet","triquet_north","8","triquet_north_8","Polychaeta","Polychaeta",1
2017,"triquet","triquet_north","8","triquet_north_8","Tanaidacea","Leptochelia",5
2017,"triquet","triquet_north","8","triquet_north_8","Trochoidea","Lirularia",2
2017,"triquet","triquet_south","2","triquet_south_2","Bivalvia","Mytilidae",1
2017,"triquet","triquet_south","2","triquet_south_2","Caprellidae","Caprella",7
2017,"triquet","triquet_south","2","triquet_south_2","Caprellidae","Caprella.californica",34
2017,"triquet","triquet_south","2","triquet_south_2","Corophiidae","Corophiidae",1
2017,"triquet","triquet_south","2","triquet_south_2","Corophiidae","Monocorophium",2
2017,"triquet","triquet_south","2","triquet_south_2","Eunicida","Lumbrineridae",1
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Aoridae",7
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Aoroides",2
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Gammaridea",48
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Isaeidae",2
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Ischyroceridae",11
2017,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Photis.brevipes",22
2017,"triquet","triquet_south","2","triquet_south_2","Harpacticoida","Harpacticoida",59
2017,"triquet","triquet_south","2","triquet_south_2","Harpacticoida","Porcellidium",76
2017,"triquet","triquet_south","2","triquet_south_2","Littorinoidea","Lacuna",8
2017,"triquet","triquet_south","2","triquet_south_2","Ostracoda","Ostracoda",8
2017,"triquet","triquet_south","2","triquet_south_2","Phyllodocida","Exogone",7
2017,"triquet","triquet_south","2","triquet_south_2","Phyllodocida","Nereididae",7
2017,"triquet","triquet_south","2","triquet_south_2","Phyllodocida","Platynereis",12
2017,"triquet","triquet_south","2","triquet_south_2","Polychaeta","Polychaeta",3
2017,"triquet","triquet_south","2","triquet_south_2","Tanaidacea","Leptochelia",184
2017,"triquet","triquet_south","3","triquet_south_3","Caprellidae","Caprella",20
2017,"triquet","triquet_south","3","triquet_south_3","Caprellidae","Caprella.californica",30
2017,"triquet","triquet_south","3","triquet_south_3","Corophiidae","Monocorophium",4
2017,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Aoroides",4
2017,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Gammaridea",18
2017,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Ischyroceridae",1
2017,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Photis.brevipes",20
2017,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Thorlaksonius",1
2017,"triquet","triquet_south","3","triquet_south_3","Harpacticoida","Harpacticoida",24
2017,"triquet","triquet_south","3","triquet_south_3","Harpacticoida","Porcellidium",26
2017,"triquet","triquet_south","3","triquet_south_3","Littorinoidea","Lacuna",4
2017,"triquet","triquet_south","3","triquet_south_3","Phyllodocida","Exogone",4
